# URI|Type|ExpectedTitle|ExpectedId|Language
Les.traitres.2022.S06E03.2026-04-11.FRENCH.1080p.WEB.H264-THESYNDiCATE.mkv|Show|Les Traîtres|208398|fr
The Formula (2014).mkv|Movie|The Formula|270672|en
300 (2007) MULTi VFF 2160p 10bit 4KLight HDR BluRay AC3 5.1 x265-QTZ.mkv|Movie|300|1271|en
300 (2006).mp4|Movie|300|1271|en
# German umlaut transliteration regression (issue #1775)
Beschuetze.Sie.S01E01.German.AC3.mkv|Show|Beschütze Sie|201289|de
Beschütze.Sie.S01E01.German.AC3.mkv|Show|Beschütze Sie|201289|de
Der.Gaertner.S01E01.German.AC3.mkv|Show|Der Gärtner|241883|de
Der.Gärtner.S01E01.German.AC3.mkv|Show|Der Gärtner|241883|de
Die Bruecke (1959).mkv|Movie|Die Brücke|1566|de
Die Brücke (1959).mkv|Movie|Die Brücke|1566|de
# TV shows with years in titles (issue #1759)
The 100 (2014) S01E01.mkv|Show|The 100|48866|en
1923 (2022) S01E01.mkv|Show|1923|157744|en
9-1-1 (2018) S01E01.mkv|Show|9-1-1|75219|en
1923.S01E01.mkv|Show|1923|157744|en
The.100.2014.S01E01.mkv|Show|The 100|48866|en
Die.Dinosaurier.S01E01.Der.Aufstieg.GERMAN.AAC.DOKU.1080p.WEB.x265.mkv|Show|Die Dinosaurier|313298|de
Die.Dinosaurier.S01E01.Der.Aufstieg.GERMAN.AAC.DOKU.1080p.WEB.x265.mkv|Show|The Dinosaurs|313298|en
# TV regressions from issue #1775 comment 4788468141
Planète Terre II (2016) S01E01 - Islands.mkv|Show|Planète Terre II|68595|fr
The Falcon and the Winter Soldier S01E01 MULTi VFF 2160p 10bit 4KLight HDR WEBRip EAC3 5.1 x265-QTZ.mkv|Show|The Falcon and the Winter Soldier|88396|fr
# French movie scraping issues
Lilo & Stitch 2, Hawaï, nous avons un problème (2005).mkv|Movie|Lilo & Stitch 2 : Hawaï, nous avons un problème !|20760|fr
Création des dieux - Le royaume des tempêtes (2023).mkv|Movie|Creation of the Gods I : Kingdom of Storms|856289|fr
Les Noces Rebelles (2008).mkv|Movie|Les Noces Rebelles|4148|fr
Tueurs nés (1994).mkv|Movie|Tueurs nés|241|fr
Viens chez moi, j'habite chez une copine (1981).mkv|Movie|Viens chez moi, j'habite chez une copine|69044|fr
USS Alabama (1995).mkv|Movie|USS Alabama|8963|fr
# Indiana Jones et le Cadran de la destinée (2023).mkv|Movie|Indiana Jones et le Cadran de la destinée|335977|fr
Star Wars, épisode IV - La Guerre des étoiles (1977).mkv|Movie|Star Wars : Épisode IV - Un nouvel espoir|11|fr
Wonder (2017).mkv|Movie|Wonder|406997|fr
Barbie (2023).mkv|Movie|Barbie|346698|fr
Bloodline (2019).mkv|Movie|Bloodline|543917|fr
Monstres & Cie (2001).mkv|Movie|Monstres & Cie|585|fr
Monstres Academy (2013).mkv|Movie|Monstres Academy|62211|fr
# French movie scraping regressions with full release filenames from issue #1775
Lilo & Stitch 2, Hawaï, nous avons un problème (2005) Walt Disney.mkv|Movie|Lilo & Stitch 2 : Hawaï, nous avons un problème !|20760|fr
Star Wars, épisode IV - La Guerre des étoiles (1977) Hybrid MULTi VFI 2160p 10bit 4KLight D BluRay DDP 7.1 x265.mkv|Movie|Star Wars : Épisode IV - Un nouvel espoir|11|fr
Les Noces Rebelles (2008) TRUEFRENCH BluRay 1080 x265 HEVC AC3 5.1-STARLIGHTER.mkv|Movie|Les Noces Rebelles|4148|fr
Tueurs nés (1994) MULTI VFF BluRay 1080 x265 HEVC AC3 5.1-STARLIGHTER.mkv|Movie|Tueurs nés|241|fr
Viens chez moi, j'habite chez une copine (1981) mHD 1080 x264 SDH-BB85.mkv|Movie|Viens chez moi, j'habite chez une copine|69044|fr
USS Alabama (1995) TRUEFRENCH.Blu-Ray.1080.x265.HEVC.DTS-STARLIGHTER.mkv|Movie|USS Alabama|8963|fr
Indiana Jones et le Cadran de la destinée (2023) Hybrid MULTi VFF 2160p 10bit 4KLight DV HDR BluRay DDP 7.1 x265.mkv|Movie|Indiana Jones et le Cadran de la destinée|335977|fr
Stromae Racine Carrée Live (2015) BDRIP 1080 MKV x264 DTS.mkv|Movie|Stromae: Racine carrée Live|372229|fr
Smile 2 (2024) MULTi VFF 2160p 10bit 4KLight DV HDR BluRay DDP 5.1 Atmos x265-QTZ.mkv|Movie|Smile 2|1100782|fr
Radiostars (2012) VOF 1080p Blu-ray FHD x264 - VFHD [0033].mkv|Movie|Radiostars|100830|fr
Wonders of the Sea (2017) MULTi VFI 2160p 10bit 4KLight HDR BluRay DD+5.1 x265-QTZ.mkv|Movie|Wonders of the Sea 3D|476070|fr
Barbie Skipper - La grande aventure de baby-sitting (2023) MULTi 1080p AMZN WEB-DL DDP5.1 H.264-FCK.mkv|Movie|Barbie : Skipper - La grande aventure de baby-sitting|1093349|fr
Bloodline (2019) MULTi 1080p HDLight x264 AC3 5.1-EXTREME.mkv|Movie|Bloodline|543917|fr
X (2022) MULTi VFI 2160p 10bit 4KLight DV HDR10Plus BluRay DDP 5.1 x265-QTZ.mkv|Movie|X|760104|fr
Chambre 1408 (2007) MULTi VFF 2160p 10bit DV HDR BluRay x265 DTS 5.1-XANDER.mkv|Movie|Chambre 1408|3021|fr
Monstres & Cie (2001) MULTi VFF 2160p 10bit 4KLight HDR BluRay AC3 5.1 x265-QTZ.mkv|Movie|Monstres & Cie|585|fr
Monstres Academy (2013) MULTi VFF 2160p 10bit 4KLight HDR BluRay AC3 5.1 x265-QTZ.mkv|Movie|Monstres Academy|62211|fr
Asterix.and.Obelix.The.Big.Fight.S01E01.1080p.HEVC.x265-MeGusta[EZTVx.to].mkv|Show|Asterix & Obelix: The Big Fight|122781|en
./transmission/Doctor Who Classic (1963)/Saison 1/Doctor Who - S01E015 - Marco Polo (2) - The Singing Sands (Recon).mkv|Show|Doctor Who|121|en
# Zero-padded episode number (S01E018) + episode-title fuzzy fallback + showId-scoped episode cache (issue reported for classic Doctor Who vs 2005 reboot title collision)
# Path carries a season/show folder year hint (1963), disambiguated at search time via path year extraction (commit 00a7ae9), not via the buildTag fallback
smb://192.168.0.10:445/download/transmission/Doctor Who Classic (1963)/Saison 1/Doctor Who - S01E018 - Marco Polo (5) - Rider from Shang-Tu (Recon).mkv|Show|Doctor Who|121|en
# Same episode with no disambiguating folder/year hint: search ranking ties at Levenshtein distance 0 between
# classic (121) and the 2005 reboot (57243) and the popularity tie-break picks the reboot. This is a known,
# accepted limitation (see SCRAPE.md 5.1: popularity tie-break is required to correctly resolve cases like Silo
# 2023 vs 2017). Documented here so the showId-scoped episode cache (ShowScraper4) and year-scoped search cache
# (SearchShow) fixes don't silently mask it again: episode lookup against 57243's season 1 (only 13 episodes)
# correctly fails to find a match via the buildTag fuzzy-title fallback rather than returning classic show data.
# The 6th column documents the real auto-scrape (Scraper.getAutoDetails) outcome: the title-collision cascade
# fallback (ShowScraper4.searchWithTitleCollisionFallback) retries the tied-distance candidate 121 and finds a
# genuine episode there, so the real end-to-end scrape correctly resolves to the classic show.
/download/Doctor Who - S01E018 - Marco Polo (5) - Rider from Shang-Tu (Recon).mkv|Show|Doctor Who|57243|en|121
./电视剧/火与水：阿凡达电影制作特辑/火与水：阿凡达电影制作特辑.S01/火与水：阿凡达电影制作特辑.Fire.and.Water.Making.the.Avatar.Films.S01E01.1080p.HD中字.mp4|Show|火与水：阿凡达电影制作特辑|303109|zh
./电视剧/火与水：阿凡达电影制作特辑/火与水：阿凡达电影制作特辑.S01/火与水：阿凡达电影制作特辑.Fire.and.Water.Making.the.Avatar.Films.S01E01.1080p.HD中字.mp4|Show|火与水：阿凡达电影制作特辑|303109|zh-CN
./电视剧/火与水：阿凡达电影制作特辑/火与水：阿凡达电影制作特辑.S01/火与水：阿凡达电影制作特辑.Fire.and.Water.Making.the.Avatar.Films.S01E01.1080p.HD中字.mp4|Show|火与水：阿凡达电影制作特辑|303109|zh-TW
Over your dead body (2026).mkv|Movie|Over Your Dead Body|1390300|en
DuckTales (1987)/S02 (1988)/Ducktales - S02E01 - Time is Money 1, Marking Time.mp4|Show|DuckTales|720|en
# TV regression from issue #1775 comment (Return of the Condor Heroes 1995, aka 神鵰俠侶): TMDb's English title "The Condor Heroes 95" differs a lot from the filename-derived title, while other year/country remakes share the near-identical title "The Return of the Condor Heroes"
./电视剧/神雕侠侣[高码版][全32集][国粤多音轨+中文字幕].1995.2160p.HQ.WEB-DL.H265.AAC.2Audio-BlackTV/神雕侠侣.1995.S01/Return.of.the.Condor.Heroes.S01E01.1995.2160p.HQ.WEB-DL.H265.AAC.2Audio-BlackTV.mkv|Show|The Condor Heroes 95|31955|en
# Download-organized-by-year folders should not be mistaken for the show's premiere year
./downloads/2026/The 100 S01E01.mkv|Show|The 100|48866|en
./downloads/downloads-2026/The 100 S01E01.mkv|Show|The 100|48866|en
./downloads/2026/DuckTales (1987)/S02 (1988)/Ducktales - S02E01 - Time is Money 1, Marking Time.mp4|Show|DuckTales|720|en
# A real season folder (S02) two levels above the file should not lend its "in a show dir" evidence
# to an unrelated ancestor folder one level further up (download-2026 is not the show's own folder)
./downloads/download-2026/The 100/S02/The 100 S02E01.mkv|Show|The 100|48866|en
# HPI (French show, TMDb id 112738, full title "HPI : Haut Potentiel Intellectuel"): the acronym-only
# filename title was outranked by the unrelated US show "High Potential" (id 226637) on raw Levenshtein
# distance alone (11 vs 30), since a long correct subtitle counts as many insertions. Fixed via the
# acronym-head boost in SearchShowParser (matches the query against the title's head up to the colon).
./serie-fr/HPI.S03E01.FRENCH.1080p.10bit.WEBRip.6CH.x265.HEVC-SERQPH.mkv|Show|HPI|112738|fr
